trip_id,delay,timestamp,temperature,precipitation,rain,showers,snowfall,unix_timestamp,route_id
1993204,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1984447,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9
1995642,151,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,6
1995877,-308,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,13
1997305,-95,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1997352,172,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,360
1989220,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1996355,-116,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,83
1992876,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,55
1996944,157,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,107
1984823,88,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,25
1996121,121,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,26
1996253,-838,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1996958,-11,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,107
1992880,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,55
1996191,4,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1993062,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,98
1984850,67,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,25
1988986,105,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60102
1996192,-876,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1996613,-90,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,87
1985309,30,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,99
1997159,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1995350,-1099,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,3
1984191,169,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,1
1992656,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,33
1988881,372,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1997095,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1989164,237,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,603
1996251,472,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1996663,152,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1996773,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,105
1988985,416,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60102
1984718,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1984873,152,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,40
1992863,79,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,55
1997312,114,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1996193,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1997353,135,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,360
1984408,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,8
1995437,-31,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1996514,-93,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1995531,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,5
1997147,-103,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1995436,64,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1989045,336,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60102
1989444,48,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1995507,-30,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1992686,178,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,33
1996955,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,107
1984297,-3399,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,2
1995602,-663,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,5
1997149,108,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1985311,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,99
1989278,-101,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1985342,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,99
1995378,707,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,3
1993205,-24,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1984353,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,8
1995949,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1996093,-7,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,23
1984782,287,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1992991,-84,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1988804,-394,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1984296,130,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,2
1984407,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,8
1984607,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1988802,303,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1988885,-77,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1997311,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1996250,456,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1989219,-617,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1989327,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1984468,17,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9
1992688,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,33
1992861,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,55
1996176,184,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1996034,92,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1996577,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,86
1988807,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1992827,-151,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,54
1997158,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1996595,-898,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,87
1984559,206,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1996033,28,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1995440,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1997303,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1995516,184,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1996664,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1995950,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1996722,-352,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1984198,144,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,1
1984605,-917,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1997372,262,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,360
1997148,-27,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1984445,368,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9
1988884,83,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1988801,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1993210,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1984717,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1985267,187,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9102
1996725,140,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1993022,-84,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1993030,244,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,98
1984351,-793,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,8
1996894,-15,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,107
1984625,209,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,18
1989441,-61,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1985096,36,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9002
1984787,-635,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1992616,4,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,32
1984929,125,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,82
1984500,14,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,14
1985098,164,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9002
1992655,72,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,33
1992766,79,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1995779,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,10
1996085,176,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,21
1995943,-264,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1989446,-14,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1995944,301,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1996190,561,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1984851,-1178,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,25
1984350,288,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,8
1997091,381,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1993064,431,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,98
1995377,147,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,3
1995945,229,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1997354,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,360
1992767,-86,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1995532,-592,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,5
1988797,-254,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1984470,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9
1995876,312,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,13
1996041,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1996466,226,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1997293,263,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1985044,310,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,90
1997304,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1984603,-62,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1985343,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,99
1996511,349,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1988900,-148,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1988987,55,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60102
1995683,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,6
1995942,43,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1989163,119,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,603
1989325,272,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1984872,169,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,40
1989106,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,603
1984405,450,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,8
1997301,372,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1996893,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,107
1997313,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1988887,-667,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1996353,-1314,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,83
1989105,-68,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,603
1989329,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1993018,190,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1992770,61,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1996724,-7,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1989447,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1995849,34,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,13
1988798,175,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1993020,110,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1995384,-42,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,3
1996594,-108,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,87
1988882,633,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1996732,-153,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1992980,-139,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1984352,-1148,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,8
1989221,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1984169,439,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,1
1992979,-47,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1997294,221,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1996040,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1995351,377,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,3
1985269,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9899
1995600,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,5
1996522,-87,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1996468,-51,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1989165,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,603
1985341,7,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,99
1995506,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1995502,263,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1995755,-446,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,7
1992987,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1989326,-14,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1984716,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1996464,-63,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1996660,273,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1985242,243,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,91
1996772,36,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,105
1992731,-126,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1984477,-216,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,14
1984822,192,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,25
1985231,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,91
1988886,290,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1985340,590,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,99
1984561,-676,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1997300,172,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1988799,-135,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1995381,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,3
1984469,273,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9
1996036,97,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1992689,-327,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,33
1996252,271,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1984783,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1988806,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1996465,440,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1996839,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,105
1993208,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1985163,211,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,91
1989276,316,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1992862,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,55
1989442,114,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1993207,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1989107,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,603
1984715,190,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1984824,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,25
1996840,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,105
1995677,241,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,6
1984248,30,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,2
1996521,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1996610,82,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,87
1996135,-187,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,26
1997092,257,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1997094,-134,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1984852,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,25
1996576,223,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,86
1992857,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,54
1996513,108,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1997314,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1993209,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1997373,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,360
1984562,-82,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1993202,26,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1989218,-101,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1993206,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1996384,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,83
1993019,413,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1984849,118,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,25
1996356,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,83
1995441,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1992657,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,33
1984295,-64,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,2
1995601,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,5
1996304,238,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,80
1989104,27,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,603
1996038,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1989443,211,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1992603,14,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,32
1995718,-577,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,7
1984517,-57,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,14
1984639,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,18
1995946,-418,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1989275,-246,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1985165,-2634,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,91
1996662,-126,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1984560,193,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1992929,145,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,57
1996249,306,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1995641,63,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,6
1984977,150,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,90
1984257,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,2
1995760,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,7
1989328,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,605
1984788,44,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1992825,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,54
1996552,45,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,86
1988805,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1996553,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,86
1992978,168,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1993196,172,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1985166,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,91
1993029,84,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,98
1995717,338,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,7
1988901,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1992769,-1333,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1996301,388,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,80
1995754,143,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,7
1993203,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,607
1995347,17,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,3
1984978,40,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,90
1985043,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,90
1996196,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1997093,34,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
1997302,-128,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
